Heathrow Airport,2022-03-10T10:00:00,12.1,12.1,7,71.45,0,0,,0,0,32.4,18.3,150,1017.5,0.4,10,179,0.6,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-10T11:00:00,13,13,7,66.95,0,0,rain,0,0,37.4,20.5,150,1017.3,0.8,10,306,1.1,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-10T12:00:00,14.1,14.1,8,67.12,0,0,rain,0,0,41,16.6,160,1016.8,49.7,10,150,0.5,2,10,Partially cloudy,2,"03680099999,03660099999,03672099999,03781099999,F4685,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-10T13:00:00,15,15,8,62.96,0,0,rain,0,0,36,20.5,160,1015.9,30.1,10,348,1.3,3,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03768099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-10T14:00:00,15.1,15.1,7,58.78,0,0,,0,0,34.9,20.5,170,1015.4,49.8,10,281,1,3,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-10T15:00:00,15.1,15.1,7,58.78,0,0,,0,0,37.1,22.3,160,1014.7,49.7,10,369,1.3,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-10T16:00:00,14.1,14.1,7,62.69,0,0,,0,0,33.5,24,150,1014.2,30.1,10,223,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-10T17:00:00,13.1,13.1,7,66.9,0,0,,0,0,34.6,18.3,160,1014,0.3,10,26,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-10T18:00:00,13,13,7,66.91,0,0,,0,0,34.6,13,150,1014,89.2,10,11,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-10T19:00:00,12.1,12.1,7,71.43,0,0,,0,0,24.1,9.3,160,1013.8,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T20:00:00,13,13,7,66.91,0,0,,0,0,20.2,16.5,140,1013.4,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T21:00:00,12.1,12.1,7,71.44,0,0,,0,0,20.9,14.7,140,1012.9,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T22:00:00,12,12,7,71.49,0,0,,0,0,20.5,13,140,1012.3,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T23:00:00,12,12,7,71.49,0,0,,0,0,20.5,11.2,140,1011.5,0.9,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T00:00:00,12,12,7,71.49,0,0,,0,0,25.6,14.7,140,1010.7,0.9,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T01:00:00,11.1,11.1,7,76.28,0,0,,0,0,24.5,16.5,140,1009.9,0.9,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T02:00:00,11,11,6,71.3,0,0,,0,0,27.4,18.3,140,1009.1,0.9,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T03:00:00,11,11,6,71.3,0,0,,0,0,27.4,14.8,140,1008.2,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T04:00:00,10,10,6,76.2,0,0,,0,0,27,18.3,130,1007.2,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T05:00:00,9.1,6.6,6,81.44,0,0,,0,0,26.6,16.5,130,1006.8,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T06:00:00,9,6.1,6,81.5,0,0,,0,0,27.7,20.5,120,1006.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T07:00:00,9,6,6,81.5,0,0,,0,0,30.6,22.3,120,1005.6,0,10,47,0.2,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-11T08:00:00,10,10,6,76.21,0,0,,0,0,34.6,22.3,140,1005,29.7,10,83,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T09:00:00,11,11,6.1,71.31,0,0,,0,0,46.4,22.3,140,1004.2,50.2,10,135,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T10:00:00,12,12,6.1,66.75,0,0,rain,0,0,40.7,24,130,1003.7,0.8,10,174,0.6,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-11T11:00:00,12.1,12.1,6.1,66.7,0,0,,0,0,40.7,24.1,150,1002.9,30.4,10,176,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T12:00:00,12,12,7,71.44,0,0,rain,0,0,44.4,25.9,150,1002.1,89.8,10,169,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T13:00:00,10.1,10.1,7,81.56,0,0,rain,0,0,38.8,25.9,150,1001.7,99.7,6.1,53,0.2,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-11T14:00:00,10,10,8,87.38,0,0,rain,0,0,46.9,24.1,150,1001.2,99.7,6,40,0.1,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-11T15:00:00,10,10,8,87.4,0,0,rain,0,0,45.2,20.5,160,1001.1,89.8,9,54,0.2,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T16:00:00,11,11,8.1,81.87,0,0,rain,0,0,48.2,22.3,180,1001.2,99.7,10,72,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-11T17:00:00,10.1,10.1,9,93.41,0,0,,0,0,50,24,200,1001.7,89.8,10,7,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-11T18:00:00,9.1,6.4,7.1,87.31,2.99,100,rain,0,0,35.3,18.3,180,1002.7,0.5,10,14,0.1,0,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-11T19:00:00,9,6.6,7.1,87.31,0,0,,0,0,36.4,16.5,150,1003.4,49.7,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-11T20:00:00,9,6.6,7.1,87.35,0,0,,0,0,33.5,16.6,150,1003.7,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-11T21:00:00,9,6.4,7.1,87.35,0,0,rain,0,0,34.9,18.3,160,1004,50.2,10,1197,4.3,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-11T22:00:00,8.1,5.1,7.1,93.36,0,0,rain,0,0,35.3,18.3,170,1004.2,99.7,10,1171,4.2,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-11T23:00:00,9,6.4,7,87.35,0,0,rain,0,0,35.3,18.3,160,1004.3,99.7,10,1155,4.2,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-12T00:00:00,9,6,7.1,87.31,1,100,rain,0,0,33.8,22.3,180,1004.5,99.7,10,1155,4.2,10,10,Rain,1,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-12T01:00:00,9,6.1,7,87.3,0,0,,0,0,36.4,20.5,180,1004.7,99.4,10,1146,4.1,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-12T02:00:00,9,6.6,6.1,81.56,0,0,,0,0,50,16.6,190,1004.9,99.7,10,1141,4.1,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-12T03:00:00,9,6.4,6.1,81.51,0,0,,0,0,42.5,18.4,190,1005,99.7,10,1132,4.1,10,10,Overcast,3,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-12T04:00:00,8,5.3,6,87.2,0,0,rain,0,0,38.9,16.6,190,1005.4,89.5,10,1144,4.1,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-12T05:00:00,8,5.1,6,87.2,0,0,,0,0,36.4,18.3,210,1006.2,89.8,10,1148,4.1,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-12T06:00:00,7.1,4.1,5.1,87.06,0,0,,0,0,36,16.5,190,1007.3,50.3,10,1151,4.1,10,10,Partially cloudy,2,"03680099999,C9038,03660099999,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-12T07:00:00,8,5.6,5.1,81.43,0,0,,0,0,33.1,14.7,190,1008.1,30.1,10,17,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T08:00:00,8,4.7,5.1,81.42,0,0,,0,0,34.2,22.2,190,1008.8,0.3,10,58,0.2,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-12T09:00:00,9,6.1,6,81.5,0,0,rain,0,0,40.7,20.5,190,1009.8,49.9,10,72,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T10:00:00,11,11,5.1,66.61,0,0,rain,0,0,37.1,29.4,190,1010,89.5,10,443,1.6,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T11:00:00,11.1,11.1,5.1,66.53,0,0,rain,0,0,44.3,25.9,190,1010.2,89.5,10,526,1.9,5,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T12:00:00,11,11,5,66.5,0.4,100,rain,0,0,45.4,24.1,190,1010.4,89.8,10,451,1.6,5,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-12T13:00:00,11.1,11.1,4.1,62,0,0,,0,0,48.2,25.9,200,1010,89.5,10,761,2.7,8,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T14:00:00,12.1,12.1,4.1,58.07,0,0,,0,0,47.4,24.1,170,1009.5,89.5,10,216,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T15:00:00,12,12,3.1,54.15,0,0,,0,0,42.5,27.7,180,1008.9,49.9,10,489,1.8,5,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T16:00:00,11.1,11.1,3.1,57.78,0,0,,0,0,44.4,25.9,180,1008.7,30.4,10,239,0.9,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T17:00:00,11,11,4,61.99,0,0,,0,0,37.1,22.3,160,1008.6,30.4,10,77,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-12T18:00:00,10,10,5,71.06,0,0,,0,0,37.8,16.6,140,1008.5,0.7,10,29,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-12T19:00:00,10,10,5,71.1,0,0,,0,0,29.5,22.3,130,1008.4,0.7,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-12T20:00:00,9.1,5.8,5,76,0,0,,0,0,30.2,24,150,1008.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-12T21:00:00,9.1,5.8,5,76,0,0,,0,0,39.2,24.1,150,1007.8,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-12T22:00:00,9,5.7,5,76.05,0,0,,0,0,39.6,25.8,160,1007.5,30.4,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-12T23:00:00,9,5.7,5.1,76.05,0,0,,0,0,44.6,25.8,160,1007,0.7,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-13T00:00:00,9,5.7,6,81.5,0,0,,0,0,38.5,25.8,150,1006.5,29.7,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T01:00:00,9,6,6,81.46,0,0,rain,0,0,38.9,22.3,150,1006.1,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T02:00:00,9,6,5.1,76.09,0,0,,0,0,37.4,22.3,150,1005.5,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T03:00:00,9,5.7,5.1,76.06,0,0,rain,0,0,44.6,25.8,150,1004.7,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T04:00:00,9,6,6,81.46,0,0,,0,0,42.5,22.3,140,1004.2,89.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T05:00:00,8.1,4.9,6,87.15,0,0,rain,0,0,36.2,20.5,150,1004.1,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-13T06:00:00,8,4.7,7,93.35,0.2,100,rain,0,0,38.2,22.3,140,1004,99.7,7,0,,0,10,Rain,1,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",rain
Heathrow Airport,2022-03-13T07:00:00,9,6.1,7,87.3,0,0,rain,0,0,44.6,20.5,160,1004.2,99.7,10,7,0,0,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-13T08:00:00,10,10,7,81.68,0,0,rain,0,0,34.2,20.5,180,1004.7,89.8,10,93,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T09:00:00,10,10,7,81.63,0,0,rain,0,0,41.4,18.4,180,1005.1,89.9,10,142,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T10:00:00,11,11,7,76.37,0,0,,0,0,40.7,25.8,180,1005.1,89.8,10,186,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T11:00:00,11.1,11.1,7,76.35,0,0,,0,0,45.4,20.5,190,1005.6,89.8,10,178,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T12:00:00,10.1,10.1,7,81.53,0.6,100,rain,0,0,37.1,22.3,180,1005.9,89.8,10,210,0.8,2,10,Rain,1,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",rain
Heathrow Airport,2022-03-13T13:00:00,10.1,10.1,7,81.52,0,0,,0,0,41.4,20.5,180,1006.2,89.8,10,144,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T14:00:00,11,11,7,76.33,0,0,rain,0,0,38.5,22.3,170,1006.5,89.8,10,260,0.9,3,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T15:00:00,11,11,6,71.29,0,0,,0,0,35.3,20.5,170,1006.8,89.8,10,195,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T16:00:00,11,11,6,71.29,0,0,rain,0,0,37.1,16.6,170,1007.2,89.8,10,144,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T17:00:00,10.1,10.1,6,76.15,0,0,,0,0,30.2,22.2,180,1008,50.3,10,105,0.4,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-13T18:00:00,10,10,6,76.19,0,0,,0,0,26.6,16.5,170,1009.2,0.8,10,25,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-13T19:00:00,9,8,6,81.48,0,0,,0,0,21.6,7.6,170,1010.2,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-13T20:00:00,8.1,6.8,6,87.15,0,0,,0,0,18,7.6,190,1011.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-13T21:00:00,8,6.4,6,87.2,0,0,,0,0,16.9,9.3,190,1012.2,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-13T22:00:00,7,5.7,6,93.3,0,0,,0,0,16.9,7.5,210,1013.1,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-13T23:00:00,7,5.7,6,93.35,0,0,,0,0,14.8,7.5,220,1013.9,0.7,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T00:00:00,6,5.1,6,99.93,0,0,,0,0,11.9,5.4,270,1014.8,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T01:00:00,6,6,6,99.93,0,0,,0,0,9.4,3.6,221,1015.8,30.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-14T02:00:00,6,5.1,5,93.3,0,0,,0,0,12.6,5.4,260,1016.9,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T03:00:00,6,4.5,5,93.3,0,0,,0,0,14,7.5,260,1018,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T04:00:00,5,2.9,4,93.3,0,0,,0,0,13.3,9.3,270,1019.2,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T05:00:00,4,4,3,93.2,0,0,,0,0,10.4,1.8,256,1020.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T06:00:00,4,4,3,93.2,0,0,,0,0,9.7,1.8,260,1021,0.4,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-14T07:00:00,5,4,4,93.26,0,0,,0,0,7.9,5.4,220,1022,0.3,10,14,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T08:00:00,6,4.5,5.1,93.36,0,0,,0,0,9.4,7.5,220,1022.8,0,10,111,0.4,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T09:00:00,8,7.4,5.1,81.42,0,0,,0,0,12.6,5.4,240,1023.5,0.2,10,334,1.2,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T10:00:00,9.1,7.6,6,81.44,0,0,,0,0,21.2,9.3,180,1024.1,0.4,10,130,0.5,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T11:00:00,11,11,5.1,66.57,0,0,,0,0,25.2,13,210,1024.7,0.4,10,367,1.3,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T12:00:00,12.1,12.1,4.1,58.04,0,0,,0,0,25.6,18.3,230,1024.9,30.1,10,221,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-14T13:00:00,12.1,12.1,4,58.01,0,0,rain,0,0,26.3,16.6,230,1024.8,89.4,10,224,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-14T14:00:00,11.1,11.1,6,71.11,0,0,rain,0,0,28.8,20.4,190,1024.6,89.5,10,219,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-14T15:00:00,11.1,11.1,6,71.15,0,0,rain,0,0,28.4,14.7,230,1024.7,89.5,10,181,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-14T16:00:00,11.1,11.1,6,71.2,0,0,,0,0,25.9,12.9,190,1024.8,30.2,10,100,0.4,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-14T17:00:00,11.1,11.1,5.1,66.54,0,0,rain,0,0,21.2,14.7,210,1025,0.4,10,76,0.3,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-14T18:00:00,10.1,10.1,5.1,71.08,0,0,,0,0,22,9.3,210,1025.5,0.3,10,25,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
